Source,Target,Label
urn:uuid:97b19901-c322-497e-b3e9-cae1790d0ed1,urn:uuid:bf6f235d-e998-4721-8027-6e57028d1630,http://www.w3.org/2004/02/skos/core#inScheme
urn:uuid:9a26e990-3682-4e88-b575-38c7fa7472dc,urn:uuid:bf6f235d-e998-4721-8027-6e57028d1630,http://www.w3.org/2004/02/skos/core#inScheme
urn:uuid:9a26e990-3682-4e88-b575-38c7fa7472dc,urn:uuid:d2e9a10c-ea5e-486d-82e1-dd8c056f2fea,http://www.w3.org/2004/02/skos/core#narrower
urn:uuid:9a7fa6c0-8a22-43cb-ad06-84f845eb2364,urn:uuid:bf6f235d-e998-4721-8027-6e57028d1630,http://www.w3.org/2004/02/skos/core#inScheme
urn:uuid:9baa0727-a2fc-49ec-b626-518dc9cca3ab,urn:uuid:bf6f235d-e998-4721-8027-6e57028d1630,http://www.w3.org/2004/02/skos/core#inScheme
urn:uuid:9c40578b-9734-4af0-8752-206fe916bf5c,urn:uuid:bf6f235d-e998-4721-8027-6e57028d1630,http://www.w3.org/2004/02/skos/core#inScheme
urn:uuid:9c89332d-07af-496a-b6c2-c189659dd375,urn:uuid:bf6f235d-e998-4721-8027-6e57028d1630,http://www.w3.org/2004/02/skos/core#inScheme
urn:uuid:9cb99518-7542-4543-9519-26a668de363a,urn:uuid:bf6f235d-e998-4721-8027-6e57028d1630,http://www.w3.org/2004/02/skos/core#inScheme
urn:uuid:9cd4c251-b8ad-43be-bb32-2ffedd867d30,urn:uuid:bf6f235d-e998-4721-8027-6e57028d1630,http://www.w3.org/2004/02/skos/core#inScheme
urn:uuid:9dd1b55b-a342-4647-a00f-5afec643c26b,urn:uuid:bf6f235d-e998-4721-8027-6e57028d1630,http://www.w3.org/2004/02/skos/core#inScheme
urn:uuid:9f05bace-6412-46a0-ae55-1e4fad58d21f,urn:uuid:bf6f235d-e998-4721-8027-6e57028d1630,http://www.w3.org/2004/02/skos/core#inScheme
urn:uuid:9f320ae9-52b6-4b47-bf43-072e1ca525e0,urn:uuid:bf6f235d-e998-4721-8027-6e57028d1630,http://www.w3.org/2004/02/skos/core#inScheme
urn:uuid:9fe7eafb-3331-43c5-b388-a264b8b40b22,urn:uuid:bf6f235d-e998-4721-8027-6e57028d1630,http://www.w3.org/2004/02/skos/core#inScheme
urn:uuid:a00b7682-aed0-415c-b2d6-8266df10723e,urn:uuid:bf6f235d-e998-4721-8027-6e57028d1630,http://www.w3.org/2004/02/skos/core#inScheme
urn:uuid:aa2f0ea8-578c-432f-b465-f6b45f7a4226,urn:uuid:bf6f235d-e998-4721-8027-6e57028d1630,http://www.w3.org/2004/02/skos/core#inScheme
urn:uuid:aa90a927-705e-4c03-9bbc-8ee9a03f3e5a,urn:uuid:bf6f235d-e998-4721-8027-6e57028d1630,http://www.w3.org/2004/02/skos/core#inScheme
urn:uuid:ab009827-4e41-426e-aa86-705e7e8ee441,urn:uuid:bf6f235d-e998-4721-8027-6e57028d1630,http://www.w3.org/2004/02/skos/core#inScheme
urn:uuid:ad4cdadb-5a42-4977-bac5-6669ab56c640,urn:uuid:bf6f235d-e998-4721-8027-6e57028d1630,http://www.w3.org/2004/02/skos/core#inScheme
urn:uuid:ae7e94c5-a507-4814-b12d-70d7df6afb68,urn:uuid:bf6f235d-e998-4721-8027-6e57028d1630,http://www.w3.org/2004/02/skos/core#inScheme
urn:uuid:aea32118-7d41-4e19-b2af-e79f8d633335,urn:uuid:bf6f235d-e998-4721-8027-6e57028d1630,http://www.w3.org/2004/02/skos/core#inScheme
urn:uuid:b0862a8e-3e93-4f5c-8aa5-e32c48916b1f,urn:uuid:bf6f235d-e998-4721-8027-6e57028d1630,http://www.w3.org/2004/02/skos/core#inScheme
urn:uuid:b4b30993-1afa-4ea9-8385-847fed1ce57e,urn:uuid:bf6f235d-e998-4721-8027-6e57028d1630,http://www.w3.org/2004/02/skos/core#inScheme
urn:uuid:b4d041e0-562f-47cd-8b71-34a4aaefac73,urn:uuid:bf6f235d-e998-4721-8027-6e57028d1630,http://www.w3.org/2004/02/skos/core#inScheme
urn:uuid:b5917a19-269c-425a-b51b-042ab280063a,urn:uuid:bf6f235d-e998-4721-8027-6e57028d1630,http://www.w3.org/2004/02/skos/core#inScheme
urn:uuid:bba39c59-5b0e-45ff-8528-d7a46e1d8bed,urn:uuid:bf6f235d-e998-4721-8027-6e57028d1630,http://www.w3.org/2004/02/skos/core#inScheme
urn:uuid:bd5ec3e2-d019-4303-adec-3b6b2d152dec,urn:uuid:bf6f235d-e998-4721-8027-6e57028d1630,http://www.w3.org/2004/02/skos/core#inScheme
urn:uuid:bfc84d9e-bbbb-438e-9776-c486bdab2dbd,urn:uuid:bf6f235d-e998-4721-8027-6e57028d1630,http://www.w3.org/2004/02/skos/core#inScheme
urn:uuid:bfdbed95-50c7-499b-882b-933373e3dc6e,urn:uuid:bf6f235d-e998-4721-8027-6e57028d1630,http://www.w3.org/2004/02/skos/core#inScheme
urn:uuid:bff49638-9952-4393-942a-2039aaeb811f,urn:uuid:bf6f235d-e998-4721-8027-6e57028d1630,http://www.w3.org/2004/02/skos/core#inScheme
urn:uuid:bff49638-9952-4393-942a-2039aaeb811f,urn:uuid:eb56653f-0806-431e-849f-5355075df079,http://www.w3.org/2004/02/skos/core#narrower
urn:uuid:bff49638-9952-4393-942a-2039aaeb811f,urn:uuid:ec2263b7-ea82-41a8-9aa7-f43392f85515,http://www.w3.org/2004/02/skos/core#narrower
urn:uuid:bff49638-9952-4393-942a-2039aaeb811f,urn:uuid:ed14602c-f3b6-48c8-b50c-aa6b9f48f80e,http://www.w3.org/2004/02/skos/core#narrower
urn:uuid:c6c897e5-c2d3-4342-8457-2f1a69be6623,urn:uuid:bf6f235d-e998-4721-8027-6e57028d1630,http://www.w3.org/2004/02/skos/core#inScheme
urn:uuid:c80a070e-1565-4654-8103-e59769007f42,urn:uuid:bf6f235d-e998-4721-8027-6e57028d1630,http://www.w3.org/2004/02/skos/core#inScheme
urn:uuid:c920bff7-42f7-4b87-8e7a-80b342a893dd,urn:uuid:bf6f235d-e998-4721-8027-6e57028d1630,http://www.w3.org/2004/02/skos/core#inScheme
urn:uuid:c9c99806-82ba-444a-a4da-d6ec094a234f,urn:uuid:bf6f235d-e998-4721-8027-6e57028d1630,http://www.w3.org/2004/02/skos/core#inScheme
urn:uuid:caa59164-2b81-432b-8b9e-5cd936b85d2b,urn:uuid:bf6f235d-e998-4721-8027-6e57028d1630,http://www.w3.org/2004/02/skos/core#inScheme
urn:uuid:ccf73214-f792-4771-9dec-53958624c839,urn:uuid:bf6f235d-e998-4721-8027-6e57028d1630,http://www.w3.org/2004/02/skos/core#inScheme
urn:uuid:cf5e6b7d-cc99-410e-8d8c-c60f7e668e38,urn:uuid:bf6f235d-e998-4721-8027-6e57028d1630,http://www.w3.org/2004/02/skos/core#inScheme
urn:uuid:cf9fc624-cf6d-4a19-bfc3-533838aa0fd9,urn:uuid:bf6f235d-e998-4721-8027-6e57028d1630,http://www.w3.org/2004/02/skos/core#inScheme
urn:uuid:d1b079d7-5788-4d89-8a87-ce6c28df005e,urn:uuid:bf6f235d-e998-4721-8027-6e57028d1630,http://www.w3.org/2004/02/skos/core#inScheme
urn:uuid:d2e9a10c-ea5e-486d-82e1-dd8c056f2fea,urn:uuid:bf6f235d-e998-4721-8027-6e57028d1630,http://www.w3.org/2004/02/skos/core#inScheme
urn:uuid:d2fa8109-6280-47f3-9506-52ac41ec4fb0,urn:uuid:bf6f235d-e998-4721-8027-6e57028d1630,http://www.w3.org/2004/02/skos/core#inScheme
urn:uuid:d36b00b9-48ac-4b00-be3b-579fffe41226,urn:uuid:bf6f235d-e998-4721-8027-6e57028d1630,http://www.w3.org/2004/02/skos/core#inScheme
urn:uuid:d36b00b9-48ac-4b00-be3b-579fffe41226,urn:uuid:0339bd3a-1495-46d2-a252-6cb85d3d0599,http://www.w3.org/2004/02/skos/core#narrower
urn:uuid:d36b00b9-48ac-4b00-be3b-579fffe41226,urn:uuid:401a15e4-b3c3-4524-b1cc-02a7de75a3c7,http://www.w3.org/2004/02/skos/core#narrower
urn:uuid:d36b00b9-48ac-4b00-be3b-579fffe41226,urn:uuid:bd5ec3e2-d019-4303-adec-3b6b2d152dec,http://www.w3.org/2004/02/skos/core#narrower
urn:uuid:d7632732-050f-49c5-a265-b05f585b43c0,urn:uuid:bf6f235d-e998-4721-8027-6e57028d1630,http://www.w3.org/2004/02/skos/core#inScheme
urn:uuid:d7632732-050f-49c5-a265-b05f585b43c0,urn:uuid:09ddcfdd-99e3-458b-8b5b-c85c6b4fe98d,http://www.w3.org/2004/02/skos/core#narrower
urn:uuid:d7632732-050f-49c5-a265-b05f585b43c0,urn:uuid:2f2524f5-0803-4fd4-ae03-831e01c24d37,http://www.w3.org/2004/02/skos/core#narrower
urn:uuid:d7632732-050f-49c5-a265-b05f585b43c0,urn:uuid:48a4c68f-e50c-4b49-864c-cd8c80383761,http://www.w3.org/2004/02/skos/core#narrower
urn:uuid:d7632732-050f-49c5-a265-b05f585b43c0,urn:uuid:5c83330a-708f-49a4-afc1-5755d8efc38f,http://www.w3.org/2004/02/skos/core#narrower
urn:uuid:d7632732-050f-49c5-a265-b05f585b43c0,urn:uuid:89a45d20-d9da-4019-a2d3-9c87d3d0da46,http://www.w3.org/2004/02/skos/core#narrower
urn:uuid:d7632732-050f-49c5-a265-b05f585b43c0,urn:uuid:9a7fa6c0-8a22-43cb-ad06-84f845eb2364,http://www.w3.org/2004/02/skos/core#narrower
urn:uuid:d7632732-050f-49c5-a265-b05f585b43c0,urn:uuid:b0862a8e-3e93-4f5c-8aa5-e32c48916b1f,http://www.w3.org/2004/02/skos/core#narrower
urn:uuid:d7c11888-1f01-4443-adb8-b05df1133b5a,urn:uuid:bf6f235d-e998-4721-8027-6e57028d1630,http://www.w3.org/2004/02/skos/core#inScheme
urn:uuid:d7e51e3b-5c77-4c5d-b506-647735e81ab2,urn:uuid:bf6f235d-e998-4721-8027-6e57028d1630,http://www.w3.org/2004/02/skos/core#inScheme
urn:uuid:db1a4761-fe47-45c6-a748-f6c830283e94,urn:uuid:bf6f235d-e998-4721-8027-6e57028d1630,http://www.w3.org/2004/02/skos/core#inScheme
urn:uuid:e0783629-9a00-4eda-b9ff-f42a35eecaac,urn:uuid:bf6f235d-e998-4721-8027-6e57028d1630,http://www.w3.org/2004/02/skos/core#inScheme
urn:uuid:e1e14be0-393b-4ffb-9a0d-40a036bcbfbc,urn:uuid:bf6f235d-e998-4721-8027-6e57028d1630,http://www.w3.org/2004/02/skos/core#inScheme
urn:uuid:e1e14be0-393b-4ffb-9a0d-40a036bcbfbc,urn:uuid:346e455f-728d-4540-b573-a12c0a6b95b9,http://www.w3.org/2004/02/skos/core#narrower
urn:uuid:e1e14be0-393b-4ffb-9a0d-40a036bcbfbc,urn:uuid:4bb33707-cede-46c7-99d3-b56f0be5946b,http://www.w3.org/2004/02/skos/core#narrower
urn:uuid:e1e14be0-393b-4ffb-9a0d-40a036bcbfbc,urn:uuid:6f48e770-740c-41e5-9ec4-341a43e953f2,http://www.w3.org/2004/02/skos/core#narrower
urn:uuid:e1e14be0-393b-4ffb-9a0d-40a036bcbfbc,urn:uuid:74283f02-b97d-49ef-b3d5-9bed22a21503,http://www.w3.org/2004/02/skos/core#narrower
urn:uuid:e1e14be0-393b-4ffb-9a0d-40a036bcbfbc,urn:uuid:7f7764bd-1290-40be-9004-ef59aaee242c,http://www.w3.org/2004/02/skos/core#narrower
urn:uuid:e1e14be0-393b-4ffb-9a0d-40a036bcbfbc,urn:uuid:a00b7682-aed0-415c-b2d6-8266df10723e,http://www.w3.org/2004/02/skos/core#narrower
urn:uuid:e1e14be0-393b-4ffb-9a0d-40a036bcbfbc,urn:uuid:eb7d87d3-7337-4d3d-be0d-310e53f0f85a,http://www.w3.org/2004/02/skos/core#narrower
urn:uuid:e309126b-f12b-4f03-bf57-17fcc9becdae,urn:uuid:bf6f235d-e998-4721-8027-6e57028d1630,http://www.w3.org/2004/02/skos/core#inScheme
urn:uuid:e309126b-f12b-4f03-bf57-17fcc9becdae,urn:uuid:13c9acce-5573-4fed-b0c8-6b0852bf7fab,http://www.w3.org/2004/02/skos/core#narrower
urn:uuid:e309126b-f12b-4f03-bf57-17fcc9becdae,urn:uuid:3adf3c77-1d2e-4c04-8c96-f2f3af20302f,http://www.w3.org/2004/02/skos/core#narrower
urn:uuid:e309126b-f12b-4f03-bf57-17fcc9becdae,urn:uuid:3dad93f9-d3a0-49a2-9140-66f925cfd251,http://www.w3.org/2004/02/skos/core#narrower
urn:uuid:e309126b-f12b-4f03-bf57-17fcc9becdae,urn:uuid:7d075604-cff2-4bbf-a9fe-a84e035954e1,http://www.w3.org/2004/02/skos/core#narrower
urn:uuid:e309126b-f12b-4f03-bf57-17fcc9becdae,urn:uuid:9cb99518-7542-4543-9519-26a668de363a,http://www.w3.org/2004/02/skos/core#narrower
urn:uuid:e309126b-f12b-4f03-bf57-17fcc9becdae,urn:uuid:c6c897e5-c2d3-4342-8457-2f1a69be6623,http://www.w3.org/2004/02/skos/core#narrower
urn:uuid:e309126b-f12b-4f03-bf57-17fcc9becdae,urn:uuid:c9c99806-82ba-444a-a4da-d6ec094a234f,http://www.w3.org/2004/02/skos/core#narrower
urn:uuid:e37c4cae-bdf5-4aa5-b813-b5f97518c973,urn:uuid:bf6f235d-e998-4721-8027-6e57028d1630,http://www.w3.org/2004/02/skos/core#inScheme
urn:uuid:e6523881-81a2-4d74-8282-3670d1cf1733,urn:uuid:bf6f235d-e998-4721-8027-6e57028d1630,http://www.w3.org/2004/02/skos/core#inScheme
urn:uuid:e692133d-7e9d-4f18-8cdd-daaaad02de83,urn:uuid:bf6f235d-e998-4721-8027-6e57028d1630,http://www.w3.org/2004/02/skos/core#inScheme
urn:uuid:eb56653f-0806-431e-849f-5355075df079,urn:uuid:bf6f235d-e998-4721-8027-6e57028d1630,http://www.w3.org/2004/02/skos/core#inScheme
urn:uuid:eb7d87d3-7337-4d3d-be0d-310e53f0f85a,urn:uuid:bf6f235d-e998-4721-8027-6e57028d1630,http://www.w3.org/2004/02/skos/core#inScheme
urn:uuid:ec0b6d04-cdcc-436d-90cb-385b39018249,urn:uuid:bf6f235d-e998-4721-8027-6e57028d1630,http://www.w3.org/2004/02/skos/core#inScheme
urn:uuid:ec2263b7-ea82-41a8-9aa7-f43392f85515,urn:uuid:bf6f235d-e998-4721-8027-6e57028d1630,http://www.w3.org/2004/02/skos/core#inScheme
urn:uuid:ed14602c-f3b6-48c8-b50c-aa6b9f48f80e,urn:uuid:bf6f235d-e998-4721-8027-6e57028d1630,http://www.w3.org/2004/02/skos/core#inScheme
urn:uuid:efb18460-e572-45ba-ace8-5ca97712bef9,urn:uuid:bf6f235d-e998-4721-8027-6e57028d1630,http://www.w3.org/2004/02/skos/core#inScheme
urn:uuid:f420bb98-6664-4656-b5b9-9e4d8a110740,urn:uuid:bf6f235d-e998-4721-8027-6e57028d1630,http://www.w3.org/2004/02/skos/core#inScheme
urn:uuid:f420bb98-6664-4656-b5b9-9e4d8a110740,urn:uuid:e0783629-9a00-4eda-b9ff-f42a35eecaac,http://www.w3.org/2004/02/skos/core#narrower
urn:uuid:f8d87b4a-ed6a-47e4-a42a-99f732425756,urn:uuid:bf6f235d-e998-4721-8027-6e57028d1630,http://www.w3.org/2004/02/skos/core#inScheme
urn:uuid:fbf83017-f24e-4005-a2b4-9a9197e38b32,urn:uuid:bf6f235d-e998-4721-8027-6e57028d1630,http://www.w3.org/2004/02/skos/core#inScheme
urn:uuid:fdf942fa-47b3-40a7-b6f3-eceeec75c50b,urn:uuid:bf6f235d-e998-4721-8027-6e57028d1630,http://www.w3.org/2004/02/skos/core#inScheme
urn:uuid:ff0d6a4f-523d-407f-9b3e-9ce71ef5f5aa,urn:uuid:bf6f235d-e998-4721-8027-6e57028d1630,http://www.w3.org/2004/02/skos/core#inScheme
urn:uuid:ff5464b5-0c9c-450f-a2a5-fc3eca37114b,urn:uuid:bf6f235d-e998-4721-8027-6e57028d1630,http://www.w3.org/2004/02/skos/core#inScheme
urn:uuid:ff7825ba-8bd4-4a3d-9b15-a8bbe2297b96,urn:uuid:bf6f235d-e998-4721-8027-6e57028d1630,http://www.w3.org/2004/02/skos/core#inScheme
